dataset,plot_id,start_date,end_date,latitude_x,longitude_x,diameter,height,species,plant_AGB_kg,longitude_y,latitude_y,time,Blue,Green,Red,NIR,SWIR1,SWIR2,NDVI,MNDWI,NBR,EVI,CLOUD_COVERAGE
ElSalvador,Los_Mapaches-El_Chile_24_4,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,7.7,6.0,mangle,25.8680630392325,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_4,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,9.3,6.0,mangle,42.2613816596353,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_4,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,8.4,7.0,mangle,32.4350199166371,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_4,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,7.0,5.0,mangle,20.1903073087462,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_4,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,8.2,6.0,mangle,30.4652005489071,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_4,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,6.8,5.0,mangle,18.7245417631847,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_4,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,7.4,6.0,mangle,23.3286977561523,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_4,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,6.0,5.0,mangle,13.5232562092683,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_4,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,6.4,5.0,mangle,15.9939582324491,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_4,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,9.0,6.0,mangle,38.8077576694664,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_4,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,6.7,5.0,mangle,18.0170013963691,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_4,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.4,5.0,mangle,10.2828097512465,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_4,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,8.0,6.0,mangle,28.5707730469282,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_4,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,6.3,5.0,mangle,15.352300190301,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_4,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,7.2,5.0,mangle,21.7246363702149,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_4,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,8.7,6.0,mangle,35.5335077725161,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_4,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,6.1,5.0,mangle,14.1171034168405,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_4,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,6.5,5.0,mangle,16.651860059109,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_4,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.6,6.0,mangle,11.3025619315932,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_4,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,7.6,6.0,mangle,25.0036473559426,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_4,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,7.2,6.0,mangle,21.7246363702149,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_4,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,7.3,5.0,mangle,22.5178779826023,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_3,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.5,6.0,mangle,10.7852699032137,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_3,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,10.7,6.0,mangle,60.8535399840106,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_3,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.0,6.0,mangle,8.41802161311407,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_3,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.5,5.0,mangle,10.7852699032137,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_3,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.2,5.0,mangle,9.32173427161122,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_3,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,6.2,6.0,mangle,14.7267331652759,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_3,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,8.0,6.0,mangle,28.5707730469282,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_3,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.0,5.0,mangle,8.41802161311407,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_3,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,8.8,6.0,mangle,36.6052159066141,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_3,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,7.0,5.0,mangle,20.1903073087462,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_3,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.2,5.0,mangle,9.32173427161122,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_3,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.6,5.0,mangle,11.3025619315932,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_3,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.4,5.0,mangle,10.2828097512465,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_3,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.5,5.0,mangle,10.7852699032137,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_3,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.2,5.0,mangle,9.32173427161122,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_3,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,6.6,5.0,mangle,17.3261574857509,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_3,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,6.6,5.0,mangle,17.3261574857509,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_3,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,7.2,6.0,mangle,21.7246363702149,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_3,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,8.1,6.0,mangle,29.5086318570306,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_3,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.8,3.0,mangle,12.3822853593996,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_3,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,8.0,6.0,mangle,28.5707730469282,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_3,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.3,4.0,mangle,9.79501907635826,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_3,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,6.2,5.0,mangle,14.7267331652759,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_3,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.2,5.0,mangle,9.32173427161122,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_3,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.5,4.0,mangle,10.7852699032137,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_3,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,6.5,5.0,mangle,16.651860059109,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_3,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.4,5.0,mangle,10.2828097512465,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_3,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,9.0,6.0,mangle,38.8077576694664,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_3,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,6.0,5.0,mangle,13.5232562092683,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_3,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,6.0,5.0,mangle,13.5232562092683,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_2,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,6.3,7.0,mangle,15.352300190301,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_2,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,6.3,7.0,mangle,15.352300190301,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_2,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,8.4,7.0,mangle,32.4350199166371,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_2,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,6.0,5.0,mangle,13.5232562092683,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_2,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,9.9,8.0,mangle,49.7209629578122,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_2,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,6.5,7.0,mangle,16.651860059109,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_2,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,7.3,7.0,mangle,22.5178779826023,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_2,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,6.7,7.0,mangle,18.0170013963691,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_2,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,7.8,8.0,mangle,26.7506286262562,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_2,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,14.3,10.0,mangle,129.348597046935,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_2,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,10.4,8.0,mangle,56.5164282563555,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_2,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,15.7,10.0,mangle,164.902455059363,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_2,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,7.5,8.0,mangle,24.1572397773671,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_2,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.4,6.0,mangle,10.2828097512465,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_2,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.1,6.0,mangle,8.86279049043498,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_2,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.2,6.0,mangle,9.32173427161122,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_2,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,6.9,6.0,mangle,19.4489276656436,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_2,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,7.6,8.0,mangle,25.0036473559426,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_2,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.2,5.0,mangle,9.32173427161122,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_2,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,6.0,6.0,mangle,13.5232562092683,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
